zip,name,city,state,latitude,longitude,region,county,ugc_codes,cwa
58013,Visitor Center,Cayuga,ND,46.0010578,-97.3723889,Midwest,,,
03290,Pawtuckaway State Park Office,Nottingham,NH,43.0781231,-71.1725888,Northeast,,,
07737,Henry Hudson Trail Activity Center,Atlantic Highlands,NJ,40.413129,-74.0503746,Mid-Atlantic,Monmouth County,,
87901,Black Range Ranger Station,Truth or Consequences,NM,33.1481604,-107.2483127,Southwest,,,
89412,Black Rock Ranger Outpost Berlin,Black Rock City,NV,40.7801981,-119.1937361,West,Pershing County,,
11025,NYC Parks Enforcement Patrol,New York,NY,40.790976,-73.9592707,Mid-Atlantic,New York County,,
44094,Ranger Field Office,Willoughby Hills,OH,41.5699926,-81.4377106,Midwest,,,
73013,Arcadia Conservation Education Area Education Center,Edmond,OK,35.6248131,-97.3879227,South Central,,,
97754,Lookout Mountain Ranger Station,Prineville,OR,44.3025951,-120.8092135,West,Crook County,,
16327,Erie National Wildlife Refuge Headquarters/Visitor Center,Guys Mills,PA,41.6267332,-79.9598032,Mid-Atlantic,,,
29445,Park Office,North Charleston,SC,32.9773258,-80.0573807,Southeast,Charleston County,,
57367,Ranger Station,Randall Township,SD,43.0511311,-98.5552301,Midwest,Gregory County,,
37128,Barfield Crescent Park Wilderness Station,Murfreesboro,TN,35.7757381,-86.4131728,Southeast,Rutherford County,,
79721,Ranger Station,Big Spring,TX,32.2291184,-101.4818359,South Central,Howard County,,
84532,Moab Ranger District,Moab,UT,38.5746026,-109.549572,Mountain,,,
22952,Ranger Station,Lyndhurst,VA,37.9284409,-78.9830007,Mid-Atlantic,,,
05602,Park Caretaker Residence,Montpelier,VT,44.2716229,-72.5779888,Northeast,Washington County,,
98377,USFS Ranger Station,Randle,WA,46.533837,-121.9333823,West,Lewis County,,
54121,"Florence Ranger District, Chequamegon-Nicolet National Forest",Florence,WI,45.9223775,-88.2610297,Midwest,,,
25907,Grandview Visitor Center,Grandview,WV,37.830478,-81.0633321,Mid-Atlantic,Raleigh County,,
82414,Wapiti Ranger District,Cody,WY,44.5162323,-109.0947261,Mountain,Park County,,
35553,Bankhead District Ranger Station,Double Springs,AL,34.1715493,-87.400965,Southeast,,,
72802,Arkansas River Visitor Center,Russellville,AR,35.2527409,-93.1668124,South Central,,,
85643,Klondyke Ranger Station,Willcox,AZ,32.8371041,-110.3328185,Southwest,,,
91320,Ranger Station,Thousand Oaks,CA,34.1530385,-118.965356,West,Ventura County,,
81323,Dolores Ranger District / Tres Rios BLM Field Office,Dolores,CO,37.4613238,-108.5171894,Mountain,,,
33624,Ranger Station,Carrollwood,FL,28.0704309,-82.5253528,Southeast,Hillsborough County,,
30471,Park Office,Twin City,GA,32.5447957,-82.1254457,Southeast,,,
83327,Fairfield Ranger Station,Fairfield,ID,43.3426054,-114.7895906,Mountain,,,
60707,Riis Park Security,Chicago,IL,41.9265185,-87.7815703,Midwest,Cook County,,
46356,Ranger Station,Cedar Creek Township,IN,41.2832554,-87.3771751,Midwest,Lake County,,
42653,Stearns Ranger District,Flat Rock,KY,36.7695307,-84.478097,Southeast,McCreary County,,
70816,Ranger Station,Baton Rouge,LA,30.4249935,-91.027918,South Central,East Baton Rouge Parish,,
01431,Contact Station,Ashby,MA,42.6618246,-71.7909748,Northeast,Middlesex County,,
22102,Ranger Station,Potomac,MD,39.0014013,-77.2464568,Mid-Atlantic,Montgomery County,,
04609,Acadia National Park Ranger Station,Bar Harbor,ME,44.3101751,-68.2039263,Northeast,,,
48380,Ranger Station,Milford Charter Township,MI,42.5507233,-83.6380672,Midwest,Oakland County,,
56761,Hayes lake Park Office,Wannaska,MN,48.6377093,-95.5456484,Midwest,,,
64016,Lake City Shooting Range,Buckner,MO,39.0739889,-94.2447533,Midwest,Jackson County,,
59460,Coal Banks Landing BLM Office,Loma,MT,48.0320787,-110.2357699,Mountain,,,
28711,Craggy Gardens Visitor’s Center;Craggy Gardens,Black Mountain,NC,35.7002784,-82.3796369,Southeast,,,
03745,Saint-Gaudens National Historical Park Visitor Center,Cornish,NH,43.5007224,-72.3675736,Northeast,Sullivan County,,
08322,Ranger Office,Clayton,NJ,39.6554451,-75.0521179,Mid-Atlantic,Gloucester County,,
88347,Forest Service Sacramento Admin Site,Sacramento,NM,32.7932212,-105.5582971,Southwest,,,
89161,Red Rock Canyon Visitor Center,Las Vegas,NV,36.1355607,-115.4279329,West,Clark County,,
10305,Ranger Station,New York,NY,40.6038701,-74.0580272,Mid-Atlantic,,,
44137,Ranger Station,Walton Hills,OH,41.3758003,-81.5766648,Midwest,Cuyahoga County,,
73655,Quartz Mountain Park Office,Lone Wolf,OK,34.882619,-99.3069749,South Central,,,
97845,Blue Mountain Ranger Station,John Day,OR,44.4160012,-118.9431103,West,Grant County,,
19006,Lorimer Park Ranger Station,Abington Township,PA,40.0984498,-75.0723579,Mid-Atlantic,Montgomery County,,
29690,Camp Ranger,Travelers Rest,SC,35.1272057,-82.3796812,Southeast,,,
57078,Ranger Station,Utica South Township,SD,42.8512691,-97.4599686,Midwest,Yankton County,,
37341,Ranger Station,Middle Valley,TN,35.1830589,-85.1420236,Southeast,Hamilton County,,
75020,Eisenhower State Park Headquarters,Denison,TX,33.8103258,-96.5999886,South Central,,,
84734,BLM Henry Mountain Field Station,Hanksville,UT,38.3666772,-110.7171819,Mountain,,,
23225,James River Park System HQ,Richmond,VA,37.5243177,-77.4686974,Mid-Atlantic,,,
05056,Coolidge State Park Ranger Station,Plymouth,VT,43.5515381,-72.6972744,Northeast,Windsor County,,
98252,Ranger Station,Verlot,WA,48.0918271,-121.7807451,West,Snohomish County,,
54212,Park Headquarters,Town of Gibraltar,WI,45.1279733,-87.2365914,Midwest,Door County,,
25977,New River Gorge Visitor Center,Meadow Creek,WV,37.7832208,-80.8978379,Mid-Atlantic,Summers County,,
82180,Old Faithful Ranger Station,Upper Geyser Basin,WY,44.4568632,-110.8317481,Mountain,Teton County,,
36613,Ranger Station,Prichard,AL,30.778633,-88.1070635,Southeast,Mobile County,,
72756,Hobbs State Park Visitor's Center,Rogers,AR,36.2849505,-93.9388063,South Central,,,
86023,Ranger Office,Grand Canyon Village,AZ,36.0551806,-112.1380343,Southwest,Coconino County,,
91906,Ranger Station,Lake Morena Village,CA,32.6860647,-116.5220208,West,San Diego County,,
81147,Pagosa Ranger District,Pagosa Springs,CO,37.269094,-107.0048496,Mountain,,,
33043,Key Deer National Wildlife Refuge,Big Pine Key,FL,24.6704347,-81.3544272,Southeast,Monroe County,,
30907,Reed Creek Wetland Interpretive Center,Forest Creek,GA,33.5382149,-82.0833776,Southeast,Columbia County,,
83554,Salmon River Ranger District / Slate Creek Ranger Station,White Bird,ID,45.637769,-116.2817969,Mountain,,,
62441,Park Office,Marshall,IL,39.3470425,-87.703604,Midwest,,,
46304,Indiana Dunes Park Headquarters Complex,Porter,IN,41.6318899,-87.0881582,Midwest,,,
01474,Willard Brook Headquarters,Townsend,MA,42.6734449,-71.7733044,Northeast,Middlesex County,,
20052,Ranger Station,Greenbelt,MD,38.9792319,-76.8974974,Mid-Atlantic,Prince George's County,,
04737,Ranger Station,Northwest Aroostook,ME,46.6146437,-69.3936306,Northeast,Aroostook County,,
49436,Silver Lake State Park ORV Area Ranger Station,Golden Township,MI,43.6820283,-86.5013033,Midwest,Oceana County,,
56273,Sibley State Park Office,Lake Andrew Township,MN,45.3137119,-95.0321464,Midwest,Kandiyohi County,,
65536,Bennett Spring State Park Office,Lebanon,MO,37.7260692,-92.8577106,Midwest,,,
59919,Hungry Horse Ranger Station,Hungry Horse,MT,48.3839354,-114.0541947,Mountain,,,
28761,Lake James State Park,Nebo,NC,35.7507978,-81.8778875,Southeast,,,
03229,Ranger Station,Hopkinton,NH,43.1896404,-71.7461473,Northeast,Merrimack County,,
08087,Forest Office,Tuckerton,NJ,39.6210794,-74.4225977,Mid-Atlantic,,,
88310,Lincoln National Forest,Alamogordo,NM,32.9341858,-105.9745628,Southwest,,,
89503,Ranger Station,Reno,NV,39.5187902,-119.8465273,West,Washoe County,,
13614,Jacques Cartier State Park,Town of Morristown,NY,44.5589009,-75.6789122,Mid-Atlantic,Saint Lawrence County,,
45241,Ranger Station,Sharonville,OH,39.2786744,-84.4024645,Midwest,Hamilton County,,
97444,Gold Beach Ranger Station,Gold Beach,OR,42.4026113,-124.422051,West,Curry County,,
19087,Valley Forge National Historical Park Ranger Station,Upper Merion Township,PA,40.0982788,-75.4193683,Mid-Atlantic,Montgomery County,,
29817,Ranger Station,Blackville,SC,33.3311957,-81.3042175,Southeast,,,
57783,Northern Hills Ranger Station,Spearfish,SD,44.5046512,-103.8602222,Midwest,,,
37738,Greenbrier Quarters & Ranger Station,Gatlinburg,TN,35.7295691,-83.4061631,Southeast,,,
78133,Comal Park Ranger Station,Canyon Lake,TX,29.862583,-98.2523082,South Central,Comal County,,
84523,Forest Service,Ferron,UT,39.0880242,-111.1352723,Mountain,Emery County,,
22203,Bluemont Park Ranger Station,Arlington,VA,38.87354,-77.1339136,Mid-Atlantic,Arlington County,,
03848,Ranger Station,Brighton,VT,44.7965425,-71.8551551,Northeast,Essex County,,
98028,Ranger Station,Kenmore,WA,47.7334091,-122.2566266,West,King County,,
53597,Park Office,Town of Westport,WI,43.1374938,-89.4399332,Midwest,Dane County,,
26261,Gauley District Ranger Station,Richwood,WV,38.2474422,-80.525441,Mid-Atlantic,Nicholas County,,
82941,Pinedale Ranger Station,Pinedale,WY,42.8672798,-109.8549138,Mountain,,,
72450,Crowley's Ridge State Park Visitors Center,Paragould,AR,36.0442285,-90.6662205,South Central,,,
85743,Red Hills Visitor Center (Saguaro West),Tucson,AZ,32.2543638,-111.1972897,Southwest,,,
96057,McCloud Ranger Station,McCloud,CA,41.2520277,-122.1278191,West,Siskiyou County,,
81433,Silverton Field Station,Silverton,CO,37.814858,-107.6617784,Mountain,San Juan County,,
33037,Ranger Station,Key Largo,FL,25.1270135,-80.4091179,Southeast,Monroe County,,
31707,Check Station,Leary,GA,31.5007037,-84.4494056,Southeast,Calhoun County,,
83525,Red River Ranger District,Elk City,ID,45.8300251,-115.4337706,Mountain,,,
62441,Lincoln Trail State Park,Marshall,IL,39.3466742,-87.7035185,Midwest,,,
46304,Gate House,Dune Acres,IN,41.6451293,-87.0866122,Midwest,Porter County,,
01742,Walden Pond Visitor Center,Concord,MA,42.4403086,-71.3338738,Northeast,,,
21220,Ranger Station,Middle River,MD,39.3617364,-76.3548664,Mid-Atlantic,,,
04693,Schoodic Woods Campground,Winter Harbor,ME,44.380297,-68.0663869,Northeast,,,
49436,ORV Area Flag/Noise Check Station,Golden Township,MI,43.6828417,-86.4980877,Midwest,Oceana County,,
55047,Contact Station,May Township,MN,45.2021341,-92.8811109,Midwest,Washington County,,
63072,Robertsville State Park Offices,Robertsville,MO,38.4223633,-90.8165903,Midwest,,,
28771,Twenty Mile Quarters And Ranger Station,Robbinsville,NC,35.4669107,-83.877788,Southeast,,,
08873,Colonial Park Ranger Station,Franklin Township,NJ,40.5102084,-74.5662904,Mid-Atlantic,Somerset County,,
87515,Canjilon Ranger Station,Canjilon,NM,36.4815803,-106.4404277,Southwest,,,
89426,Santa Rosa Ranger District,Paradise Valley,NV,41.4891926,-117.5343318,West,,,
12827,Camp Wakpominee Ranger Station,Fort Ann,NY,43.4577841,-73.5810392,Mid-Atlantic,,,
43125,Ranger Station,Columbus,OH,39.9041824,-82.9197721,Midwest,Franklin County,,
97522,Butte Falls Ranger Station,Butte Falls,OR,42.5409621,-122.5650331,West,Jackson County,,
17403,Nixon Park Nature Center,Springfield Township,PA,39.8853356,-76.732165,Mid-Atlantic,York County,,
57730,Custer State Park Visitor Center,Custer,SD,43.7617312,-103.3681379,Midwest,,,
37878,Abrams Creek Ranger Station And Office,Abrams,TN,35.6082994,-83.9359757,Southeast,Blount County,,
78636,Pedernales Falls State Park Headquarters,Johnson City,TX,30.3080375,-98.2576432,South Central,,,
84036,Kamas Ranger Station,Kamas,UT,40.6428518,-111.2796539,Mountain,Summit County,,
23443,Ranger Station,Kiptopeke,VA,37.1721014,-75.9789361,Mid-Atlantic,Northampton County,,
05488,Missisquoi National Wildlife Refuge Visitor Center,Swanton,VT,44.9664329,-73.198917,Northeast,,,
98382,Ranger Station,Sequim,WA,48.0409114,-123.0300495,West,Clallam County,,
53517,Park Office,Town of Brigham,WI,43.0256531,-89.8442974,Midwest,Iowa County,,
26187,Ohio River Islands National Wildlife Refuge Visitors Center and Headquarters,Williamstown,WV,39.3911025,-81.4205606,Mid-Atlantic,,,
85545,Roosevelt Lake Visitor's Center,Roosevelt,AZ,33.6707524,-111.1330947,Southwest,,,
95346,Mi-Wuk Ranger Station,Tall Timber Camp,CA,38.0648848,-120.1832206,West,Tuolumne County,,
81506,Grand Valley District Office,Grand Junction,CO,39.1152584,-108.5380612,Mountain,,,
34114,Collier-Seminole State Park Entrance Station,Naples,FL,25.9916478,-81.5916998,Southeast,,,
83851,Rick Brown Memorial Visitor Center,Plummer,ID,47.3539486,-116.7723469,Mountain,,,
46017,District 4 Conservation Officers Headquarters,Anderson,IN,40.0920496,-85.6265016,Midwest,Madison County,,
01731,Minuteman National Park Ranger Station,Lincoln,MA,42.4510638,-71.2937174,Northeast,Middlesex County,,
21811,Assateague State Park Ranger Station,Berlin,MD,38.2083281,-75.1528492,Mid-Atlantic,,,
04645,Isle Au Haut Ranger Station,Isle Au Haut,ME,44.0693504,-68.6414416,Northeast,,,
48647,Huron National Forest Visitor Center,Mentor Township,MI,44.6654287,-84.1268526,Midwest,Oscoda County,,
56073,Ranger Station,New Ulm,MN,44.2937271,-94.4653861,Midwest,Brown County,,
63664,"Potosi Ranger Station, Mark Twain National Forest",Potosi,MO,37.9415347,-90.7958366,Midwest,,,
28768,Pisgah District Ranger Station,Pisgah Forest,NC,35.2848133,-82.7269716,Southeast,,,
07653,Ranger Station,Paramus,NJ,40.9197128,-74.0826307,Mid-Atlantic,Bergen County,,
87413,Chaco Culture Park Headquarters and Information Center,Bloomfield,NM,36.0302894,-107.9105698,Southwest,,,
12977,Ranger Station,Ray Brook,NY,44.2978937,-74.0750422,Mid-Atlantic,Essex County,,
43138,Hocking Hills State Park Ranger Station,Cedar Grove,OH,39.4379072,-82.5371315,Midwest,Hocking County,,
97738,Emigrant Creek Ranger Station,Hines,OR,43.5568163,-119.0841038,West,Harney County,,
17814,Park Office,Benton,PA,41.3354463,-76.3015162,Mid-Atlantic,,,
67237,Ranger Station,Norden Township,SD,44.7141957,-96.4789897,Midwest,Deuel County,,
37878,Look Rock Cg Kiosk And Ranger Station,Look Rock,TN,35.636743,-83.9362146,Southeast,Blount County,,
77950,Claude F. Lard Visitor Center,Austwell,TX,28.3078771,-96.8043793,South Central,,,
84639,Yuba Store and Visitor Center,Levan,UT,39.3767506,-112.0279156,Mountain,,,
23322,Ranger Station,Chesapeake,VA,36.584543,-76.1524308,Mid-Atlantic,,,
05751,Park Office,Killington,VT,43.6761687,-72.8112493,Northeast,Rutland County,,
98575,Pacific Ranger District - Quinault Office,Quinault,WA,47.4677881,-123.8469339,West,Grays Harbor County,,
53004,Park Office,Town of Belgium,WI,43.4975008,-87.8108252,Midwest,Ozaukee County,,
85119,Lost Dutchman State Park,Apache Junction,AZ,33.4628062,-111.4812079,Southwest,,,
94123,Golden Gate National Recreation Area Park Headquarters,San Francisco,CA,37.8055689,-122.4283534,West,,,
81428,Paonia Ranger District Office,Paonia,CO,38.8704765,-107.5877536,Mountain,,,
32446,Ranger Station,Marianna,FL,30.8086664,-85.2132849,Southeast,Jackson County,,
83856,Priest Lake Ranger Station,Priest River,ID,48.5745523,-116.9567629,Mountain,,,
47591,Visitor Center,Vincennes,IN,38.6781559,-87.5356088,Midwest,Knox County,,
02657,Ranger Station,Provincetown,MA,42.0445002,-70.2166401,Northeast,Barnstable County,,
21561,Deep Creek Lake State Park Camping Office,Swanton,MD,39.5121856,-79.2989125,Mid-Atlantic,,,
04765,Baxter State Park: Matagamon Gate,Patten,ME,46.1549283,-68.8055751,Northeast,,,
49445,Camp Office,Laketon Township,MI,43.2619249,-86.3563916,Midwest,Muskegon County,,
55084,Ranger Station,Taylors Falls,MN,45.3937294,-92.6689071,Midwest,,,
64659,Ranger Station,Meadville,MO,39.7012324,-93.3053282,Midwest,,,
27517,Ranger Station,Chapel Hill,NC,35.7758794,-79.0442043,Southeast,Chatham County,,
08318,Parvin State Park Main Office,Pittsgrove,NJ,39.5104064,-75.1328147,Mid-Atlantic,,,
87552,Santa Fe National Forest Pecos Ranger Station,Pecos,NM,35.5719796,-105.6758917,Southwest,,,
14514,Black Creek Park Office,Town of Chili,NY,43.0830339,-77.7987981,Mid-Atlantic,Monroe County,,
44260,Nature center,Suffield,OH,41.0148895,-81.357753,Midwest,Portage County,,
97702,Bend/Fort Rock Ranger Station,Bend,OR,44.0623841,-121.301276,West,Deschutes County,,
18616,Park Office,Forksville,PA,41.4716251,-76.5813589,Mid-Atlantic,,,
54042,Ranger Station,Herman Township,SD,43.9928941,-97.1604272,Midwest,Lake County,,
37062,Bowie Park Nature Center / Office,Fairview,TN,35.969403,-87.1361044,Southeast,Williamson County,,
75249,Ranger Station,Cedar Hill,TX,32.6217556,-96.9791253,South Central,Dallas County,,
23603,Visitors Center,Newport News,VA,37.1799434,-76.5516735,Mid-Atlantic,,,
05043,Ranger Station,Thetford,VT,43.7919239,-72.2577007,Northeast,,,
99026,Ranger Station,Nine Mile Falls,WA,47.7764009,-117.5473626,West,,,
53050,Federal Refuge Visitors Center,Town of Leroy,WI,43.5697743,-88.6087597,Midwest,Dodge County,,
85142,San Tan Mountain Regional Park,Queen Creek,AZ,33.168038,-111.6353839,Southwest,,,
95321,Groveland Ranger District Office,Groveland,CA,37.8221937,-120.0987449,West,,,
81611,Aspen - Sopris Ranger District Office,Aspen,CO,39.182431,-106.8553551,Mountain,,,
33194,Shark Valley Everglades Entrance Station,Miami,FL,25.7578401,-80.7664307,Southeast,,,
46225,Ranger Station at Nobel Place,Indianapolis,IN,39.7526642,-86.1541265,Midwest,,,
02657,Province Lands Visitor Center,Provincetown,MA,42.0740374,-70.2052758,Northeast,Barnstable County,,
21660,Adkins Arboretum Visitors Center,Ridgely,MD,38.9530501,-75.9341299,Mid-Atlantic,,,
04925,Maine Forest Service,Caratunk,ME,45.2374411,-69.9957854,Northeast,Somerset County,,
48624,Gladwin Field Office,Gladwin,MI,43.9873163,-84.4866134,Midwest,,,
55111,Fort Snelling State Park Office,Fort Snelling Unorganized Territory,MN,44.8735339,-93.191361,Midwest,Hennepin County,,
27214,The Lodge,Browns Summit,NC,36.2508862,-79.7565053,Southeast,,,
08064,Brendan T Byrne State Forest Park Office,New Lisbon,NJ,39.8951134,-74.5751954,Mid-Atlantic,,,
88220,Visitor Center,Carlsbad,NM,32.1754277,-104.444205,Southwest,,,
12874,Narrow Island Ranger Station,Silver Bay,NY,43.6458644,-73.5068843,Mid-Atlantic,,,
45764,Wayne National Forest Headquarters & Athens Ranger Station,Nelsonville,OH,39.403052,-82.1673667,Midwest,,,
97738,Snow Mountain Ranger Station,Hines,OR,43.5576497,-119.0841039,West,Harney County,,
18426,Park Office,Greentown,PA,41.2991119,-75.2140135,Mid-Atlantic,,,
57012,Ranger Station,Greenland Township,SD,43.5917807,-97.1697301,Midwest,McCook County,,
37215,Walter Criley Visitor Center/ Park Office,Oak Hill,TN,36.0630716,-86.8096892,Southeast,Davidson County,,
76557,Mother Neff State Park Headquarters,Moody,TX,31.3343037,-97.4677957,South Central,,,
23603,Ranger Station,Newport News,VA,37.1798809,-76.5458221,Mid-Atlantic,,,
05671,Park Office,Waterbury,VT,44.3898226,-72.7673733,Northeast,Washington County,,
98376,Hood Canal Ranger District - Quilcene Office,Quilcene,WA,47.8214796,-122.8832236,West,,,
54970,Ranger's Headquarters,Town of Mount Morris,WI,44.1513622,-89.1479672,Midwest,Waushara County,,
86304,Ranger Station,Prescott,AZ,34.5752093,-112.4958041,Southwest,Yavapai County,,
95726,Gatehouse,Pollock Pines,CA,38.7252643,-120.5690546,West,,,
81415,Crawford State Park Visitor's Center,Crawford,CO,38.6874173,-107.5951667,Mountain,,,
32459,Ranger Station,Santa Rosa Beach,FL,30.3711778,-86.2739439,Southeast,,,
02652,Ranger Station,Truro,MA,42.0520718,-70.0817825,Northeast,Barnstable County,,
21641,Tuckahoe State Park Office,Ridgely,MD,38.9458228,-75.9352763,Mid-Atlantic,Caroline County,,
49709,Atlanta Field Office,Atlanta,MI,45.032586,-84.1616268,Midwest,,,
55604,Gunflint Ranger Station,Grand Marais,MN,47.7486304,-90.3661711,Midwest,,,
28390,Carvers Creek State Park Rangers Station,Spring Lake,NC,35.2023892,-78.976104,Southeast,,,
07701,Ranger Station,Red Bank,NJ,40.3486063,-74.0836183,Mid-Atlantic,,,
